,id,slug,title,description,details,imgUrl,price,discount,mrp,isMember,isAuthDealer,isFeaturedMember,membershipLevel,shopName,isDoorstepDelivery,isDeliveryFree,isTopAd,isUrgentAd,timeStamp,isVerified,isJobAd,location,adType,isLocalJob,category.id,category.name
10,618f9f6040e77e004612926e,toyota-land-cruiser-prado-unregistered-2020-for-sale-colombo-2,Toyota Land Cruiser Prado Unregistered 2020,"Colombo, Cars",0 km,https://i.ikman-st.com/u/toyota-land-cruiser-prado-unregistered-2020-for-sale-colombo-2/5a5ffaa4-1ccb-42e4-a705-734d816ada59/142/107/cropped.jpg,"Rs 62,500,000",0,0,True,False,False,premium,Irahanda Trading,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
11,618fac94ebee890d8aa6ed9f,mercedes-benz-e220-avangarde-2012-for-sale-colombo-1,Mercedes Benz E220 Avangarde 2012,"Colombo, Cars","54,000 km",https://i.ikman-st.com/mercedes-benz-e220-avangarde-2012-for-sale-colombo-1/c69adc25-b641-4257-ad6b-cde8271e16b5/142/107/cropped.jpg,"Rs 16,900,000",0,0,False,False,False,free,,False,False,False,False,26 minutes,False,False,Colombo,for_sale,False,392,Cars
12,618e520ea9dd985e7ba2e96d,toyota-vitz-dba-ksp130-2015-for-sale-colombo-4,Toyota Vitz DBA-KSP130 2015,"Colombo, Cars","37,000 km",https://i.ikman-st.com/toyota-vitz-dba-ksp130-2015-for-sale-colombo-4/b3bbf894-b21b-47e8-aaf6-f393f9ecceb8/142/107/cropped.jpg,"Rs 7,000,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
13,618b5de7fb958200743cc3a6,suzuki-wagon-r-fx-2018-for-sale-kandy-51,Suzuki Wagon R FX 2018,"Kandy, Cars","29,850 km",https://i.ikman-st.com/suzuki-wagon-r-fx-2018-for-sale-kandy-51/c52037ee-694a-4172-a2c7-85bd325bab54/142/107/cropped.jpg,"Rs 4,850,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Kandy,for_sale,False,392,Cars
14,618fa8deef6b8a2af75c5f6f,toyota-premio-g-superior-2014-for-sale-colombo-663,Toyota Premio G superior 2014,"Colombo, Cars","41,000 km",https://i.ikman-st.com/toyota-premio-g-superior-2014-for-sale-colombo-663/24d563e7-fa9b-483f-978d-25d6f454f06a/142/107/cropped.jpg,"Rs 13,500,000",0,0,False,False,False,free,,False,False,False,False,44 minutes,False,False,Colombo,for_sale,False,392,Cars
15,618fb118d7691d007162b1b2,nissan-dayz-2017-for-sale-gampaha-142,Nissan Dayz 2017,"Gampaha, Cars","39,000 km",https://i.ikman-st.com/nissan-dayz-2017-for-sale-gampaha-142/a8bf6415-31ac-4ffb-a47a-b6ed7c0d6fc8/142/107/cropped.jpg,"Rs 4,890,000",0,0,True,False,False,premium,Sampath Dambadeniya,False,False,False,False,1 hour,False,False,Gampaha,for_sale,False,392,Cars
16,618faf5bc2a2bb123b5ca974,daihatsu-charade-green-1980-for-sale-colombo,Daihatsu Charade GREEN 1980,"Colombo, Cars","50,603 km",https://i.ikman-st.com/daihatsu-charade-green-1980-for-sale-colombo/0a3c433e-3a69-426d-8b04-88ed10c07529/142/107/cropped.jpg,"Rs 690,000",0,0,True,False,False,premium,Punchi Car Niwasa,False,False,False,False,1 hour,True,False,Colombo,for_sale,False,392,Cars
17,618bb97bb61c870146eb29fc,nissan-sunny-n16-2001-for-sale-gampaha-52,Nissan Sunny N16 2001,"Gampaha, Cars","106,524 km",https://i.ikman-st.com/nissan-sunny-n16-2001-for-sale-gampaha-52/87964299-c348-4da9-93b3-f20bdaf43e6f/142/107/cropped.jpg,"Rs 3,350,000",0,0,True,False,False,premium,SEEDEVI MOTORS,False,False,False,False,bump_up,True,False,Gampaha,for_sale,False,392,Cars
18,618fa9dff94992578b3f18a4,toyota-prius-2014-for-sale-gampaha-470,Toyota Prius 2014,"Gampaha, Cars","41,000 km",https://i.ikman-st.com/toyota-prius-2014-for-sale-gampaha-470/470d4448-ae49-40dd-8d49-33a561c1072c/142/107/cropped.jpg,"Rs 88,000,000",0,0,False,False,False,free,,False,False,False,False,1 hour,False,False,Gampaha,for_sale,False,392,Cars
19,618f9d90542f5245489b7ef3,nissan-cedric-1992-for-sale-colombo,Nissan cedric 1992,"Colombo, Cars","85,099 km",https://i.ikman-st.com/nissan-cedric-1992-for-sale-colombo/6726634b-4d66-4b03-ad11-594f983ebb2f/142/107/cropped.jpg,"Rs 4,600,000",0,0,False,False,False,free,Jayasinghe Enterprises,False,False,False,False,1 hour,True,False,Colombo,for_sale,False,392,Cars
20,618fadfdbff7d81ac6c18a0d,mercedes-benz-e200-avantgarde-2010-for-sale-colombo,Mercedes Benz E200 Avantgarde 2010,"Colombo, Cars","117,500 km",https://i.ikman-st.com/mercedes-benz-e200-avantgarde-2010-for-sale-colombo/e56d4992-5c12-46fd-90bb-9079ed09fc1b/142/107/cropped.jpg,"Rs 13,800,000",0,0,True,False,False,plus,HSL Cars,False,False,False,False,1 hour,False,False,Colombo,for_sale,False,392,Cars
21,618a608d87be220077d1188c,toyota-vitz-safety-edition-2-2018-for-sale-gampaha-127,Toyota Vitz Safety Edition 2 2018,"Gampaha, Cars","48,000 km",https://i.ikman-st.com/toyota-vitz-safety-edition-2-2018-for-sale-gampaha-127/c5a39905-e012-46b3-9611-185f41ffc917/142/107/cropped.jpg,"Rs 8,225,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
22,618fab1d10607f4c702f8bcd,toyota-land-cruiser-prado-2017-for-sale-colombo-267,Toyota Land Cruiser Prado 2017,"Colombo, Cars","49,000 km",https://i.ikman-st.com/toyota-land-cruiser-prado-2017-for-sale-colombo-267/4f8a229c-971b-41a3-af7c-b25e2a2c46da/142/107/cropped.jpg,"Rs 47,000,000",0,0,True,False,False,plus,Automac Motors,False,False,False,False,1 hour,False,False,Colombo,for_sale,False,392,Cars
23,6173bb1b46537100468716e1,mitsubishi-outlander-g-premium-sunroof-2014-for-sale-kandy,Mitsubishi Outlander G Premium Sunroof 2014,"Kandy, Cars","82,000 km",https://i.ikman-st.com/mitsubishi-outlander-g-premium-sunroof-2014-for-sale-kandy/90a60d73-a3a3-4bb5-8faa-be16805aba5d/142/107/cropped.jpg,"Rs 11,200,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Kandy,for_sale,False,392,Cars
24,618fa972b5662f33496f5bcd,bmw-520d-3-option-drl-2013-for-sale-colombo,BMW 520d 3 Option DRL 2013,"Colombo, Cars","110,000 km",https://i.ikman-st.com/bmw-520d-3-option-drl-2013-for-sale-colombo/a607276b-ea35-417d-9bd6-714d58aaa7f5/142/107/cropped.jpg,"Rs 15,000,000",0,0,False,False,False,free,,False,False,False,False,1 hour,False,False,Colombo,for_sale,False,392,Cars
0,614effff68b7903898c14950,suzuki-vitara-escudo-2008-for-sale-matara-1,Suzuki Vitara Escudo 2008,"Matara, Cars","118,000 km",https://i.ikman-st.com/suzuki-vitara-escudo-2008-for-sale-matara-1/e295a828-898a-4214-9491-2fec9a8930b9/142/107/cropped.jpg,"Rs 6,700,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Matara,for_sale,False,392,Cars
1,6167030d18f71b65af1b64d3,nissan-sunny-fb15-anniversary-2000-for-sale-kurunegala,Nissan Sunny FB15 Anniversary 2000,"Kurunegala, Cars","140,000 km",https://i.ikman-st.com/nissan-sunny-fb15-anniversary-2000-for-sale-kurunegala/b087fe1b-b7be-45ce-927c-bc8aab96bbd5/142/107/cropped.jpg,"Rs 3,575,000",0,0,,,,free,Sell Fast | Bowatta | Mindula Printers,False,False,False,False,bump_up,False,False,Kurunegala,for_sale,False,392,Cars
2,618fa9181d3bdd1ace556abd,suzuki-spacia-turbo-2017-for-sale-colombo-19,Suzuki Spacia Turbo 2017,"Colombo, Cars","108,000 km",https://i.ikman-st.com/suzuki-spacia-turbo-2017-for-sale-colombo-19/4895b437-ce31-485d-b907-202ab6e424fd/142/107/cropped.jpg,"Rs 5,650,000",0,0,True,False,False,premium,N A M Lanka (Pvt) Ltd,False,False,False,False,1 hour,True,False,Colombo,for_sale,False,392,Cars
3,618fa61d1d3bdd1a9f556ab8,honda-crv-vti-l-seven-seater-2019-for-sale-colombo-2,Honda CRV VTI-L Seven Seater 2019,"Colombo, Cars","42,000 km",https://i.ikman-st.com/honda-crv-vti-l-seven-seater-2019-for-sale-colombo-2/ad87814a-89c6-431d-8771-c1373a6b7dfb/142/107/cropped.jpg,"Rs 22,500,000",0,0,True,False,False,premium,Gonapinuwala Trading Co (Pvt) Ltd,False,False,False,False,1 hour,False,False,Colombo,for_sale,False,392,Cars
4,618fa5eb10607f4c3f2f8be1,chevrolet-cruze-hr51-s-auto-gm-2003-for-sale-gampaha-1,Chevrolet Cruze HR51 S-auto/GM 2003,"Gampaha, Cars","147,000 km",https://i.ikman-st.com/chevrolet-cruze-hr51-s-auto-gm-2003-for-sale-gampaha-1/9fe8dca6-8d61-4bd9-afd8-e94760775c57/142/107/cropped.jpg,"Rs 3,250,000",0,0,True,False,False,premium,S & D CARS NEGOMBO,False,False,False,False,2 hours,True,False,Gampaha,for_sale,False,392,Cars
5,618f9525675b290019ce6d67,mitsubishi-lancer-l-light-1976-for-sale-matara,Mitsubishi Lancer L light 1976,"Matara, Cars","378,000 km",https://i.ikman-st.com/mitsubishi-lancer-l-light-1976-for-sale-matara/f6e1a86f-a183-4149-99c5-7933bfd5a065/142/107/cropped.jpg,"Rs 460,000",0,0,False,False,False,free,,False,False,False,False,2 hours,False,False,Matara,for_sale,False,392,Cars
6,618f9d4ad8eb193a50f2e7e5,suzuki-wagon-r-fx-push-start-2017-for-sale-colombo,Suzuki Wagon R FX Push Start 2017,"Colombo, Cars",0 km,https://i.ikman-st.com/suzuki-wagon-r-fx-push-start-2017-for-sale-colombo/d666df73-7491-48ff-846f-13c69bce4b16/142/107/cropped.jpg,"Rs 6,000,000",0,0,True,False,False,premium,Irahanda Trading,False,False,False,False,2 hours,True,False,Colombo,for_sale,False,392,Cars
7,618f9e18751c79477e64ba71,mitsubishi-eclipse-cross-highest-spec-2020-for-sale-colombo-38,Mitsubishi Eclipse Cross Highest spec 2020,"Colombo, Cars","11,000 km",https://i.ikman-st.com/mitsubishi-eclipse-cross-highest-spec-2020-for-sale-colombo-38/6abb86b3-d4c3-47c7-808d-689cff008b27/142/107/cropped.jpg,"Rs 18,000,000",0,0,True,False,False,premium,Irahanda Trading,False,False,False,False,2 hours,True,False,Colombo,for_sale,False,392,Cars
8,618f9de6b09ab314b0b7079f,toyota-land-cruiser-prado-2015-for-sale-colombo-635,Toyota Land Cruiser Prado 2015,"Colombo, Cars","8,500 km",https://i.ikman-st.com/toyota-land-cruiser-prado-2015-for-sale-colombo-635/3a6ab568-cc33-499c-a0e6-6f199cca35ee/142/107/cropped.jpg,"Rs 41,500,000",0,0,True,False,False,premium,Hyper Performance,False,False,False,False,2 hours,True,False,Colombo,for_sale,False,392,Cars
9,618f9e13f8d2d5006fd4d556,honda-fit-gp5-l-grade-2014-for-sale-colombo-431,Honda Fit GP5 L grade 2014,"Colombo, Cars","84,000 km",https://i.ikman-st.com/honda-fit-gp5-l-grade-2014-for-sale-colombo-431/99a1ed2d-174e-4551-858a-01468dc8549c/142/107/cropped.jpg,"Rs 6,975,000",0,0,True,False,False,premium,Car Owner,False,False,False,False,2 hours,False,False,Colombo,for_sale,False,392,Cars
10,615c12e32b70fb004873ba4b,honda-fit-gp1-2011-for-sale-galle,Honda Fit GP1 2011,"Galle, Cars","96,000 km",https://i.ikman-st.com/honda-fit-gp1-2011-for-sale-galle/a63fbb06-10ff-402a-b39e-fd61aa45ae5f/142/107/cropped.jpg,"Rs 4,950,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Galle,for_sale,False,392,Cars
11,618f9d11bc5c840071c72cbc,mercedes-benz-cla-180-amg-line-2017-for-sale-colombo-4,Mercedes Benz CLA 180 AMG LINE 2017,"Colombo, Cars","22,000 km",https://i.ikman-st.com/mercedes-benz-cla-180-amg-line-2017-for-sale-colombo-4/59e3ff5c-64da-4786-89e9-e5a30e865af6/142/107/cropped.jpg,"Rs 19,500,000",0,0,True,False,False,premium,Hyper Performance,False,False,False,False,2 hours,True,False,Colombo,for_sale,False,392,Cars
12,618f9cb51066f9668550b7a6,suzuki-jimny-land-venture-4wd-2015-for-sale-colombo,Suzuki Jimny Land Venture 4WD 2015,"Colombo, Cars","11,000 km",https://i.ikman-st.com/suzuki-jimny-land-venture-4wd-2015-for-sale-colombo/90300eee-bc79-48fb-8587-b1d7d8f58fe0/142/107/cropped.jpg,"Rs 6,000,000",0,0,True,False,False,premium,Irahanda Trading,False,False,False,False,2 hours,True,False,Colombo,for_sale,False,392,Cars
13,615ff3a509f38a00776d0e73,mercedes-benz-e350-amg-premium-plus-2017-for-sale-colombo-45,Mercedes Benz E350 AMG Premium Plus 2017,"Colombo, Cars","28,000 km",https://i.ikman-st.com/mercedes-benz-e350-amg-premium-plus-2017-for-sale-colombo-45/d876a079-f2f6-4dee-aef8-43e0ed387af7/142/107/cropped.jpg,"Rs 30,750,000",0,0,True,False,False,premium,Volstar Motoring Automobile,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
14,6171890cc38c99001909993e,land-rover-range-sport-autobiography-2012-for-sale-gampaha-3,Land Rover Range Sport Autobiography 2012,"Gampaha, Cars","44,150 km",https://i.ikman-st.com/land-rover-range-sport-autobiography-2012-for-sale-gampaha-3/daa150e7-7781-4dc6-a6dd-6d122372ffc3/142/107/cropped.jpg,"Rs 34,550,000",0,0,True,False,False,plus,U.S.A. Auto Mart,False,False,False,False,bump_up,True,False,Gampaha,for_sale,False,392,Cars
15,618f9c8d10607f4c3f2f8bab,daihatsu-terios-silver-2007-for-sale-colombo,Daihatsu Terios SILVER 2007,"Colombo, Cars","107,926 km",https://i.ikman-st.com/daihatsu-terios-silver-2007-for-sale-colombo/8cd19994-9aeb-44f2-884b-a749f4979bf1/142/107/cropped.jpg,"Rs 4,090,000",0,0,True,False,False,premium,Punchi Car Niwasa,False,False,False,False,2 hours,True,False,Colombo,for_sale,False,392,Cars
16,6172c91e71ea9961b2132534,suzuki-maruti-800-2005-for-sale-gampaha-287,Suzuki Maruti 800 2005,"Gampaha, Cars","74,000 km",https://i.ikman-st.com/suzuki-maruti-800-2005-for-sale-gampaha-287/9c091112-40dc-4d91-bcea-1fdf0485dedb/142/107/cropped.jpg,"Rs 1,390,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
17,618f9af2d8eb193a88f2e7bf,nissan-leaf-azeo-pearl-white-2013-for-sale-colombo-1,Nissan Leaf AZEO - Pearl White 2013,"Colombo, Cars","148,687 km",https://i.ikman-st.com/nissan-leaf-azeo-pearl-white-2013-for-sale-colombo-1/9a9bfee9-aa45-4dbd-be73-eefde01906ce/142/107/cropped.jpg,"Rs 2,450,000",0,0,True,False,False,premium,Punchi Car Niwasa,False,False,False,False,2 hours,True,False,Colombo,for_sale,False,392,Cars
18,618f9b1ab5662f33736f5b65,mitsubishi-montero-v6-2003-for-sale-colombo-302,Mitsubishi Montero V6 2003,"Colombo, Cars","125,000 km",https://i.ikman-st.com/mitsubishi-montero-v6-2003-for-sale-colombo-302/2ff430ac-0b74-42a0-8a6f-6d8101d269b9/142/107/cropped.jpg,"Rs 11,200,000",0,0,True,False,False,premium,Hyper Performance,False,False,False,False,2 hours,True,False,Colombo,for_sale,False,392,Cars
19,618f9a56b5662f33736f5b5f,mitsubishi-montero-v6-2003-for-sale-colombo-303,Mitsubishi Montero V6 2003,"Colombo, Cars","130,000 km",https://i.ikman-st.com/mitsubishi-montero-v6-2003-for-sale-colombo-303/b120713e-5dc5-4074-a63c-6e3abe27abf0/142/107/cropped.jpg,"Rs 11,200,000",0,0,True,False,False,premium,Hyper Performance,False,False,False,False,2 hours,True,False,Colombo,for_sale,False,392,Cars
20,6180bd4de344e755ca7426a7,nissan-sunny-2000-for-sale-kandy-65,Nissan Sunny 2000,"Kandy, Cars","148,000 km",https://i.ikman-st.com/nissan-sunny-2000-for-sale-kandy-65/55cc4bda-3e0f-4cbd-b038-ce7cec39904a/142/107/cropped.jpg,"Rs 2,490,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Kandy,for_sale,False,392,Cars
21,618f98feebee890d59a6ed06,hyundai-matrix-manual-2002-for-sale-colombo-9,Hyundai Matrix manual 2002,"Colombo, Cars","200,000 km",https://i.ikman-st.com/hyundai-matrix-manual-2002-for-sale-colombo-9/423122ca-fe25-473c-9349-3d405fbbafa6/142/107/cropped.jpg,"Rs 2,475,000",0,0,True,False,False,premium,Car Owner,False,False,False,False,2 hours,False,False,Colombo,for_sale,False,392,Cars
22,618fa3ad652349671be0343d,toyota-prius-s-gread-2014-for-sale-ratnapura-2,Toyota Prius S Gread 2014,"Ratnapura, Cars","80,000 km",https://i.ikman-st.com/toyota-prius-s-gread-2014-for-sale-ratnapura-2/0db70353-ca10-4cb3-9a66-31c05cd91347/142/107/cropped.jpg,"Rs 7,590,000",0,0,True,False,False,plus,e-adz,False,False,False,False,2 hours,True,False,Ratnapura,for_sale,False,392,Cars
23,618f97f81066f966b750b79c,mercedes-benz-c180-amg-2018-for-sale-colombo-1,Mercedes Benz C180 AMG 2018,"Colombo, Cars","2,800 km",https://i.ikman-st.com/mercedes-benz-c180-amg-2018-for-sale-colombo-1/ea3c579b-d3e0-4917-adb0-9c174239bca0/142/107/cropped.jpg,"Rs 21,500,000",0,0,True,False,False,premium,Gonapinuwala Trading Co (Pvt) Ltd,False,False,False,False,2 hours,False,False,Colombo,for_sale,False,392,Cars
24,618f9794bff7d81ac6c189b7,honda-vezel-orange-package-2014-for-sale-colombo-219,Honda Vezel ORANGE PACKAGE 2014,"Colombo, Cars","94,989 km",https://i.ikman-st.com/honda-vezel-orange-package-2014-for-sale-colombo-219/d6938d58-e07c-4202-a992-3c7422573385/142/107/cropped.jpg,"Rs 7,990,000",0,0,True,False,False,premium,Punchi Car Niwasa,False,False,False,False,2 hours,True,False,Colombo,for_sale,False,392,Cars
0,6177b13a259be400197c82eb,toyota-axio-wxb-ivory-package-2019-for-sale-gampaha,Toyota Axio WXB Ivory Package 2019,"Gampaha, Cars","62,000 km",https://i.ikman-st.com/toyota-axio-wxb-ivory-package-2019-for-sale-gampaha/df5b1e8d-c207-4a52-ae4c-7c15cfdb740f/142/107/cropped.jpg,"Rs 13,250,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
1,618f9646542f5245af9b7eb3,peugeot-406-2000-for-sale-colombo-326,Peugeot 406 2000,"Colombo, Cars","176,000 km",https://i.ikman-st.com/peugeot-406-2000-for-sale-colombo-326/680635ac-18d3-4e9a-9587-43c1565de5ad/142/107/cropped.jpg,"Rs 2,790,000",0,0,True,False,False,premium,Car Owner,False,False,False,False,2 hours,False,False,Colombo,for_sale,False,392,Cars
2,615e6944453f1f3c477da1e4,perodua-kelisa-special-edition-2004-for-sale-gampaha,Perodua Kelisa special edition 2004,"Gampaha, Cars","82,869 km",https://i.ikman-st.com/perodua-kelisa-special-edition-2004-for-sale-gampaha/9e5373ef-3569-4e23-a119-8668d1bd5181/142/107/cropped.jpg,"Rs 2,850,000",0,0,True,False,False,premium,SEEDEVI MOTORS,False,False,False,False,bump_up,True,False,Gampaha,for_sale,False,392,Cars
3,617ecb32387997007690d3bf,toyota-prius-2013-for-sale-gampaha-1421,Toyota Prius 2013,"Gampaha, Cars","97,300 km",https://i.ikman-st.com/toyota-prius-2013-for-sale-gampaha-1421/ede670c2-2807-4556-8df0-0bc04aa50eb9/142/107/cropped.jpg,"Rs 7,300,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
4,618fa18abff7d81a61c189c3,toyota-prius-s-2015-for-sale-ratnapura,Toyota Prius S 2015,"Ratnapura, Cars","63,000 km",https://i.ikman-st.com/toyota-prius-s-2015-for-sale-ratnapura/ce9597cc-041e-47b8-8947-797c9b158bd0/142/107/cropped.jpg,"Rs 7,790,000",0,0,True,False,False,plus,e-adz,False,False,False,False,2 hours,True,False,Ratnapura,for_sale,False,392,Cars
5,618fa164675b290019ce6d9c,toyota-premio-g-superior-2019-for-sale-colombo-479,Toyota Premio G SUPERIOR 2019,"Colombo, Cars","7,000 km",https://i.ikman-st.com/toyota-premio-g-superior-2019-for-sale-colombo-479/6c98064c-93fa-4826-82b7-3bd549732b7d/142/107/cropped.jpg,"Rs 18,990,000",0,0,True,False,False,plus,Chamath Car Sale Pvt Ltd,False,False,False,False,2 hours,True,False,Colombo,for_sale,False,392,Cars
6,6157f1b555833900459a63c7,nissan-sunny-super-saloon-2000-for-sale-gampaha-1,Nissan Sunny super saloon 2000,"Gampaha, Cars","113,233 km",https://i.ikman-st.com/nissan-sunny-super-saloon-2000-for-sale-gampaha-1/58495312-7a6b-42f7-a263-ebb27f93d955/142/107/cropped.jpg,"Rs 3,350,000",0,0,True,False,False,premium,SEEDEVI MOTORS,False,False,False,False,bump_up,True,False,Gampaha,for_sale,False,392,Cars
7,6180bf9da60e5030957e77a4,honda-vezel-orange-package-2014-for-sale-gampaha-190,Honda Vezel orange package 2014,"Gampaha, Cars","70,000 km",https://i.ikman-st.com/honda-vezel-orange-package-2014-for-sale-gampaha-190/ed506a0d-d858-4267-b9aa-e8e492af7e4c/142/107/cropped.jpg,"Rs 8,000,000",0,0,True,False,False,premium,SEEDEVI MOTORS,False,False,False,False,bump_up,True,False,Gampaha,for_sale,False,392,Cars
8,6158017eef64fa00470b532e,toyota-premio-g-supirior-2018-for-sale-gampaha,Toyota Premio G supirior 2018,"Gampaha, Cars","44,852 km",https://i.ikman-st.com/toyota-premio-g-supirior-2018-for-sale-gampaha/7b902428-679c-4c42-9a90-a3298b07fce8/142/107/cropped.jpg,"Rs 17,500,000",0,0,True,False,False,premium,SEEDEVI MOTORS,False,False,False,False,bump_up,True,False,Gampaha,for_sale,False,392,Cars
9,618fa0f2c2a2bb12055ca902,tata-indica-new-face-2015-for-sale-ratnapura-1,Tata Indica New Face 2015,"Ratnapura, Cars","70,000 km",https://i.ikman-st.com/tata-indica-new-face-2015-for-sale-ratnapura-1/647ce225-1446-47e4-abf1-5f74573d4c51/142/107/cropped.jpg,"Rs 2,240,000",0,0,True,False,False,plus,e-adz,False,False,False,False,2 hours,True,False,Ratnapura,for_sale,False,392,Cars
10,618b3190d35d54001ac72001,toyota-land-cruiser-prado-fully-loaded-2015-for-sale-gampaha-3,Toyota Land Cruiser Prado fully Loaded 2015,"Gampaha, Cars","43,213 km",https://i.ikman-st.com/toyota-land-cruiser-prado-fully-loaded-2015-for-sale-gampaha-3/4acad36a-2307-4dc9-b422-45b38c03fe4d/142/107/cropped.jpg,"Rs 39,500,000",0,0,True,False,False,premium,SEEDEVI MOTORS,False,False,False,False,bump_up,True,False,Gampaha,for_sale,False,392,Cars
