,id,slug,title,description,details,imgUrl,price,discount,mrp,isMember,isAuthDealer,isFeaturedMember,membershipLevel,shopName,isDoorstepDelivery,isDeliveryFree,isTopAd,isUrgentAd,timeStamp,isVerified,isJobAd,location,adType,isLocalJob,category.id,category.name
10,616e3860edf0d2007308c6be,toyota-prius-3rd-gen-2012-for-sale-colombo-121,Toyota Prius 3rd Gen 2012,"Colombo, Cars","87,000 km",https://i.ikman-st.com/toyota-prius-3rd-gen-2012-for-sale-colombo-121/8e14d7a8-1e4c-40fa-b633-3d51a1380120/142/107/cropped.jpg,"Rs 5,950,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
11,618fc1041066f9461150b679,mitsubishi-montero-sports-2011-for-sale-kalutara-5,Mitsubishi Montero sports 2011,"Kalutara, Cars","153,500 km",https://i.ikman-st.com/mitsubishi-montero-sports-2011-for-sale-kalutara-5/5f15bf50-7d69-4733-91fd-b0d976a95bb2/142/107/cropped.jpg,"Rs 10,375,000",0,0,True,False,False,premium,K-Auto Mart,False,False,False,False,30 minutes,False,False,Kalutara,for_sale,False,392,Cars
12,618fb82ec08be238c902f61a,tata-nano-xta-2017-for-sale-gampaha-1,Tata Nano XTA 2017,"Gampaha, Cars","48,000 km",https://i.ikman-st.com/tata-nano-xta-2017-for-sale-gampaha-1/c989c3eb-4eac-4acd-832d-0d45a18f1a1d/142/107/cropped.jpg,"Rs 2,000,000",0,0,False,False,False,free,,False,False,False,False,30 minutes,False,False,Gampaha,for_sale,False,392,Cars
13,618fb241c08be2389b02f604,toyota-wigo-2017-for-sale-colombo-93,Toyota Wigo 2017,"Colombo, Cars","65,000 km",https://i.ikman-st.com/toyota-wigo-2017-for-sale-colombo-93/492dcc18-7150-4e41-89f4-4f5f4495f2a9/142/107/cropped.jpg,"Rs 5,200,000",0,0,False,False,False,free,,False,False,False,False,30 minutes,False,False,Colombo,for_sale,False,392,Cars
14,615f473cbb8d3b007015960f,bmw-740e-2018-for-sale-colombo-14,BMW 740e 2018,"Colombo, Cars","8,750 km",https://i.ikman-st.com/bmw-740e-2018-for-sale-colombo-14/a77bc5f1-9698-47fc-b5f9-4917c5db145a/142/107/cropped.jpg,"Rs 42,500,000",0,0,True,False,False,premium,Volstar Motoring Automobile,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
15,618fb3e2d8eb193a1ff2e80d,toyota-prius-2011-2008-for-sale-colombo,Toyota Prius 2011 2008,"Colombo, Cars","63,500 km",https://i.ikman-st.com/toyota-prius-2011-2008-for-sale-colombo/2a18b99e-40e2-4770-b9c9-13842cb77a31/142/107/cropped.jpg,"Rs 4,975,000",0,0,False,False,False,free,,False,False,False,False,31 minutes,False,False,Colombo,for_sale,False,392,Cars
16,615d479457369b0046d5cbbf,bmw-730ld-3000cc-diesel-2017-for-sale-colombo,BMW 730Ld 3000CC DIESEL 2017,"Colombo, Cars","6,750 km",https://i.ikman-st.com/bmw-730ld-3000cc-diesel-2017-for-sale-colombo/97a6ce62-d4b4-4faf-9a16-d185161f7378/142/107/cropped.jpg,"Rs 57,500,000",0,0,True,False,False,premium,Volstar Motoring Automobile,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
17,618fb349b09ab31d8cb70658,nissan-x-trail-mode-premium-2016-for-sale-colombo-23,Nissan X-Trail Mode Premium 2016,"Colombo, Cars","22,000 km",https://i.ikman-st.com/nissan-x-trail-mode-premium-2016-for-sale-colombo-23/bcc30134-5765-4bab-8e86-1074bec97346/142/107/cropped.jpg,"Rs 13,900,000",0,0,False,False,False,free,,False,False,False,False,40 minutes,False,False,Colombo,for_sale,False,392,Cars
18,618fbd64b5662f33ad6f5beb,isuzu-bighorn-ubs69-1998-for-sale-matale-4,Isuzu Bighorn UBS69 1998,"Matale, Cars","255,000 km",https://i.ikman-st.com/isuzu-bighorn-ubs69-1998-for-sale-matale-4/1bb918ba-a8c0-41e9-a020-67fc045f3fd3/142/107/cropped.jpg,"Rs 9,000,000",0,0,True,False,False,premium,Speed ads,False,False,False,False,1 hour,False,False,Matale,for_sale,False,392,Cars
19,615882d67eebd405b8f5921b,honda-vezel-ru3-2014-for-sale-kandy-3,Honda Vezel RU3 2014,"Kandy, Cars","100,000 km",https://i.ikman-st.com/honda-vezel-ru3-2014-for-sale-kandy-3/37e03eb2-0972-4332-8a8c-90b367332c36/142/107/cropped.jpg,"Rs 7,250,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Kandy,for_sale,False,392,Cars
20,618bba587078c51448c3ec72,mitsubishi-montero-centre-spare-wheel-2013-for-sale-gampaha-10,Mitsubishi Montero centre spare Wheel 2013,"Gampaha, Cars","98,234 km",https://i.ikman-st.com/mitsubishi-montero-centre-spare-wheel-2013-for-sale-gampaha-10/1f992488-f702-4ef2-8236-19c136634bac/142/107/cropped.jpg,"Rs 19,500,000",0,0,True,False,False,premium,SEEDEVI MOTORS,False,False,False,False,bump_up,True,False,Gampaha,for_sale,False,392,Cars
21,618fbbfb25c7aa1e9ddc0a4a,suzuki-escudo-ke-7xx-f-o-auto-2005-for-sale-colombo,Suzuki Escudo KE-7xx F/O Auto 2005,"Colombo, Cars","106,562 km",https://i.ikman-st.com/suzuki-escudo-ke-7xx-f-o-auto-2005-for-sale-colombo/e81d79b7-46bd-410a-af77-be6ba55c31a8/142/107/cropped.jpg,"Rs 6,995,000",0,0,True,False,False,premium,Isuru Trading,False,False,False,False,1 hour,False,False,Colombo,for_sale,False,392,Cars
22,618fb09a1d3bdd1a9f556ad1,honda-fit-2015-for-sale-kandy,Honda Fit 2015,"Kandy, Cars","98,000 km",https://i.ikman-st.com/honda-fit-2015-for-sale-kandy/3f6e17f2-970d-4f64-b8a3-6ad153b32ddb/142/107/cropped.jpg,"Rs 5,950,000",0,0,False,False,False,free,,False,False,False,False,1 hour,False,False,Kandy,for_sale,False,392,Cars
23,618fafbe19e1bf57756b5c55,perodua-viva-elite-amiezt-2013-for-sale-colombo-8,Perodua Viva Elite AMIEZT 2013,"Colombo, Cars","104,250 km",https://i.ikman-st.com/perodua-viva-elite-amiezt-2013-for-sale-colombo-8/b2c497cd-cb25-4fcb-90b1-75554a976e26/142/107/cropped.jpg,"Rs 3,500,000",0,0,False,False,False,free,,False,False,False,False,1 hour,False,False,Colombo,for_sale,False,392,Cars
24,618bc45b87cbe40045bc77e1,nissan-march-2001-for-sale-gampaha-309,Nissan March 2001,"Gampaha, Cars","98,654 km",https://i.ikman-st.com/nissan-march-2001-for-sale-gampaha-309/0ca3b7ed-893e-412b-a8eb-e4995073316d/142/107/cropped.jpg,"Rs 2,690,000",0,0,True,False,False,premium,SEEDEVI MOTORS,False,False,False,False,bump_up,True,False,Gampaha,for_sale,False,392,Cars
0,618fb3381066f966ec50b824,toyota-vitz-vits-2017-for-sale-kandy,Toyota Vitz vits 2017,"Kandy, Cars","52,031 km",https://i.ikman-st.com/toyota-vitz-vits-2017-for-sale-kandy/02233173-9e45-4e4f-b1ed-17f94d9ccceb/142/107/cropped.jpg,"Rs 6,600,000",0,0,True,False,False,plus,Fara Trading ,False,False,False,False,1 hour,False,False,Kandy,for_sale,False,392,Cars
1,618faea76523496750e03430,mazda-3-2014-for-sale-colombo-120,Mazda 3 2014,"Colombo, Cars","124,107 km",https://i.ikman-st.com/mazda-3-2014-for-sale-colombo-120/64655b83-85d9-4af2-9aa1-13fefba3f870/142/107/cropped.jpg,"Rs 9,000,000",0,0,False,False,False,free,,False,False,False,False,1 hour,False,False,Colombo,for_sale,False,392,Cars
2,618fb9ba751c7947e364bafd,suzuki-wagon-r-stingray-2017-for-sale-colombo-1200,Suzuki Wagon R Stingray 2017,"Colombo, Cars","62,316 km",https://i.ikman-st.com/suzuki-wagon-r-stingray-2017-for-sale-colombo-1200/5ad4340a-de91-49d0-b3a3-77cc16b36649/142/107/cropped.jpg,"Rs 5,395,000",0,0,True,False,False,premium,Isuru Trading,False,False,False,False,1 hour,False,False,Colombo,for_sale,False,392,Cars
3,614abe4efc76dd00190a50fd,toyota-chr-ngx50-2017-for-sale-galle-3,Toyota CHR NGX50 2017,"Galle, Cars","57,000 km",https://i.ikman-st.com/toyota-chr-ngx50-2017-for-sale-galle-3/eece2e1d-3457-4015-8107-5cbf297e9e83/142/107/cropped.jpg,"Rs 11,000,000",0,0,,,,free, ADSking දැන්වීම් ආයතනය,False,False,False,False,bump_up,False,False,Galle,for_sale,False,392,Cars
4,618f9f6040e77e004612926e,toyota-land-cruiser-prado-unregistered-2020-for-sale-colombo-2,Toyota Land Cruiser Prado Unregistered 2020,"Colombo, Cars",0 km,https://i.ikman-st.com/u/toyota-land-cruiser-prado-unregistered-2020-for-sale-colombo-2/5a5ffaa4-1ccb-42e4-a705-734d816ada59/142/107/cropped.jpg,"Rs 62,500,000",0,0,True,False,False,premium,Irahanda Trading,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
5,618fac94ebee890d8aa6ed9f,mercedes-benz-e220-avangarde-2012-for-sale-colombo-1,Mercedes Benz E220 Avangarde 2012,"Colombo, Cars","54,000 km",https://i.ikman-st.com/mercedes-benz-e220-avangarde-2012-for-sale-colombo-1/c69adc25-b641-4257-ad6b-cde8271e16b5/142/107/cropped.jpg,"Rs 16,900,000",0,0,False,False,False,free,,False,False,False,False,1 hour,False,False,Colombo,for_sale,False,392,Cars
6,618e520ea9dd985e7ba2e96d,toyota-vitz-dba-ksp130-2015-for-sale-colombo-4,Toyota Vitz DBA-KSP130 2015,"Colombo, Cars","37,000 km",https://i.ikman-st.com/toyota-vitz-dba-ksp130-2015-for-sale-colombo-4/b3bbf894-b21b-47e8-aaf6-f393f9ecceb8/142/107/cropped.jpg,"Rs 7,000,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
7,618b5de7fb958200743cc3a6,suzuki-wagon-r-fx-2018-for-sale-kandy-51,Suzuki Wagon R FX 2018,"Kandy, Cars","29,850 km",https://i.ikman-st.com/suzuki-wagon-r-fx-2018-for-sale-kandy-51/c52037ee-694a-4172-a2c7-85bd325bab54/142/107/cropped.jpg,"Rs 4,850,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Kandy,for_sale,False,392,Cars
8,618fa8deef6b8a2af75c5f6f,toyota-premio-g-superior-2014-for-sale-colombo-663,Toyota Premio G superior 2014,"Colombo, Cars","41,000 km",https://i.ikman-st.com/toyota-premio-g-superior-2014-for-sale-colombo-663/24d563e7-fa9b-483f-978d-25d6f454f06a/142/107/cropped.jpg,"Rs 13,500,000",0,0,False,False,False,free,,False,False,False,False,2 hours,False,False,Colombo,for_sale,False,392,Cars
9,618fb118d7691d007162b1b2,nissan-dayz-2017-for-sale-gampaha-142,Nissan Dayz 2017,"Gampaha, Cars","39,000 km",https://i.ikman-st.com/nissan-dayz-2017-for-sale-gampaha-142/a8bf6415-31ac-4ffb-a47a-b6ed7c0d6fc8/142/107/cropped.jpg,"Rs 4,890,000",0,0,True,False,False,premium,Sampath Dambadeniya,False,False,False,False,2 hours,False,False,Gampaha,for_sale,False,392,Cars
10,618faf5bc2a2bb123b5ca974,daihatsu-charade-green-1980-for-sale-colombo,Daihatsu Charade GREEN 1980,"Colombo, Cars","50,603 km",https://i.ikman-st.com/daihatsu-charade-green-1980-for-sale-colombo/0a3c433e-3a69-426d-8b04-88ed10c07529/142/107/cropped.jpg,"Rs 690,000",0,0,True,False,False,premium,Punchi Car Niwasa,False,False,False,False,2 hours,True,False,Colombo,for_sale,False,392,Cars
11,618bb97bb61c870146eb29fc,nissan-sunny-n16-2001-for-sale-gampaha-52,Nissan Sunny N16 2001,"Gampaha, Cars","106,524 km",https://i.ikman-st.com/nissan-sunny-n16-2001-for-sale-gampaha-52/87964299-c348-4da9-93b3-f20bdaf43e6f/142/107/cropped.jpg,"Rs 3,350,000",0,0,True,False,False,premium,SEEDEVI MOTORS,False,False,False,False,bump_up,True,False,Gampaha,for_sale,False,392,Cars
12,618fa9dff94992578b3f18a4,toyota-prius-2014-for-sale-gampaha-470,Toyota Prius 2014,"Gampaha, Cars","41,000 km",https://i.ikman-st.com/toyota-prius-2014-for-sale-gampaha-470/470d4448-ae49-40dd-8d49-33a561c1072c/142/107/cropped.jpg,"Rs 88,000,000",0,0,False,False,False,free,,False,False,False,False,2 hours,False,False,Gampaha,for_sale,False,392,Cars
13,618f9d90542f5245489b7ef3,nissan-cedric-1992-for-sale-colombo,Nissan cedric 1992,"Colombo, Cars","85,099 km",https://i.ikman-st.com/nissan-cedric-1992-for-sale-colombo/6726634b-4d66-4b03-ad11-594f983ebb2f/142/107/cropped.jpg,"Rs 4,600,000",0,0,False,False,False,free,Jayasinghe Enterprises,False,False,False,False,2 hours,True,False,Colombo,for_sale,False,392,Cars
14,618fadfdbff7d81ac6c18a0d,mercedes-benz-e200-avantgarde-2010-for-sale-colombo,Mercedes Benz E200 Avantgarde 2010,"Colombo, Cars","117,500 km",https://i.ikman-st.com/mercedes-benz-e200-avantgarde-2010-for-sale-colombo/e56d4992-5c12-46fd-90bb-9079ed09fc1b/142/107/cropped.jpg,"Rs 13,800,000",0,0,True,False,False,plus,HSL Cars,False,False,False,False,2 hours,False,False,Colombo,for_sale,False,392,Cars
15,618a608d87be220077d1188c,toyota-vitz-safety-edition-2-2018-for-sale-gampaha-127,Toyota Vitz Safety Edition 2 2018,"Gampaha, Cars","48,000 km",https://i.ikman-st.com/toyota-vitz-safety-edition-2-2018-for-sale-gampaha-127/c5a39905-e012-46b3-9611-185f41ffc917/142/107/cropped.jpg,"Rs 8,225,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
16,618fab1d10607f4c702f8bcd,toyota-land-cruiser-prado-2017-for-sale-colombo-267,Toyota Land Cruiser Prado 2017,"Colombo, Cars","49,000 km",https://i.ikman-st.com/toyota-land-cruiser-prado-2017-for-sale-colombo-267/4f8a229c-971b-41a3-af7c-b25e2a2c46da/142/107/cropped.jpg,"Rs 47,000,000",0,0,True,False,False,plus,Automac Motors,False,False,False,False,2 hours,False,False,Colombo,for_sale,False,392,Cars
17,6173bb1b46537100468716e1,mitsubishi-outlander-g-premium-sunroof-2014-for-sale-kandy,Mitsubishi Outlander G Premium Sunroof 2014,"Kandy, Cars","82,000 km",https://i.ikman-st.com/mitsubishi-outlander-g-premium-sunroof-2014-for-sale-kandy/90a60d73-a3a3-4bb5-8faa-be16805aba5d/142/107/cropped.jpg,"Rs 11,200,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Kandy,for_sale,False,392,Cars
18,618fa972b5662f33496f5bcd,bmw-520d-3-option-drl-2013-for-sale-colombo,BMW 520d 3 Option DRL 2013,"Colombo, Cars","110,000 km",https://i.ikman-st.com/bmw-520d-3-option-drl-2013-for-sale-colombo/a607276b-ea35-417d-9bd6-714d58aaa7f5/142/107/cropped.jpg,"Rs 15,000,000",0,0,False,False,False,free,,False,False,False,False,2 hours,False,False,Colombo,for_sale,False,392,Cars
19,614effff68b7903898c14950,suzuki-vitara-escudo-2008-for-sale-matara-1,Suzuki Vitara Escudo 2008,"Matara, Cars","118,000 km",https://i.ikman-st.com/suzuki-vitara-escudo-2008-for-sale-matara-1/e295a828-898a-4214-9491-2fec9a8930b9/142/107/cropped.jpg,"Rs 6,700,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Matara,for_sale,False,392,Cars
20,6167030d18f71b65af1b64d3,nissan-sunny-fb15-anniversary-2000-for-sale-kurunegala,Nissan Sunny FB15 Anniversary 2000,"Kurunegala, Cars","140,000 km",https://i.ikman-st.com/nissan-sunny-fb15-anniversary-2000-for-sale-kurunegala/b087fe1b-b7be-45ce-927c-bc8aab96bbd5/142/107/cropped.jpg,"Rs 3,575,000",0,0,,,,free,Sell Fast | Bowatta | Mindula Printers,False,False,False,False,bump_up,False,False,Kurunegala,for_sale,False,392,Cars
21,618fa9181d3bdd1ace556abd,suzuki-spacia-turbo-2017-for-sale-colombo-19,Suzuki Spacia Turbo 2017,"Colombo, Cars","108,000 km",https://i.ikman-st.com/suzuki-spacia-turbo-2017-for-sale-colombo-19/4895b437-ce31-485d-b907-202ab6e424fd/142/107/cropped.jpg,"Rs 5,650,000",0,0,True,False,False,premium,N A M Lanka (Pvt) Ltd,False,False,False,False,2 hours,True,False,Colombo,for_sale,False,392,Cars
22,618fa61d1d3bdd1a9f556ab8,honda-crv-vti-l-seven-seater-2019-for-sale-colombo-2,Honda CRV VTI-L Seven Seater 2019,"Colombo, Cars","42,000 km",https://i.ikman-st.com/honda-crv-vti-l-seven-seater-2019-for-sale-colombo-2/ad87814a-89c6-431d-8771-c1373a6b7dfb/142/107/cropped.jpg,"Rs 22,500,000",0,0,True,False,False,premium,Gonapinuwala Trading Co (Pvt) Ltd,False,False,False,False,2 hours,False,False,Colombo,for_sale,False,392,Cars
23,618fa5eb10607f4c3f2f8be1,chevrolet-cruze-hr51-s-auto-gm-2003-for-sale-gampaha-1,Chevrolet Cruze HR51 S-auto/GM 2003,"Gampaha, Cars","147,000 km",https://i.ikman-st.com/chevrolet-cruze-hr51-s-auto-gm-2003-for-sale-gampaha-1/9fe8dca6-8d61-4bd9-afd8-e94760775c57/142/107/cropped.jpg,"Rs 3,250,000",0,0,True,False,False,premium,S & D CARS NEGOMBO,False,False,False,False,2 hours,True,False,Gampaha,for_sale,False,392,Cars
24,618f9525675b290019ce6d67,mitsubishi-lancer-l-light-1976-for-sale-matara,Mitsubishi Lancer L light 1976,"Matara, Cars","378,000 km",https://i.ikman-st.com/mitsubishi-lancer-l-light-1976-for-sale-matara/f6e1a86f-a183-4149-99c5-7933bfd5a065/142/107/cropped.jpg,"Rs 460,000",0,0,False,False,False,free,,False,False,False,False,2 hours,False,False,Matara,for_sale,False,392,Cars
0,618f9d4ad8eb193a50f2e7e5,suzuki-wagon-r-fx-push-start-2017-for-sale-colombo,Suzuki Wagon R FX Push Start 2017,"Colombo, Cars",0 km,https://i.ikman-st.com/suzuki-wagon-r-fx-push-start-2017-for-sale-colombo/d666df73-7491-48ff-846f-13c69bce4b16/142/107/cropped.jpg,"Rs 6,000,000",0,0,True,False,False,premium,Irahanda Trading,False,False,False,False,2 hours,True,False,Colombo,for_sale,False,392,Cars
1,618f9e18751c79477e64ba71,mitsubishi-eclipse-cross-highest-spec-2020-for-sale-colombo-38,Mitsubishi Eclipse Cross Highest spec 2020,"Colombo, Cars","11,000 km",https://i.ikman-st.com/mitsubishi-eclipse-cross-highest-spec-2020-for-sale-colombo-38/6abb86b3-d4c3-47c7-808d-689cff008b27/142/107/cropped.jpg,"Rs 18,000,000",0,0,True,False,False,premium,Irahanda Trading,False,False,False,False,2 hours,True,False,Colombo,for_sale,False,392,Cars
2,618f9de6b09ab314b0b7079f,toyota-land-cruiser-prado-2015-for-sale-colombo-635,Toyota Land Cruiser Prado 2015,"Colombo, Cars","8,500 km",https://i.ikman-st.com/toyota-land-cruiser-prado-2015-for-sale-colombo-635/3a6ab568-cc33-499c-a0e6-6f199cca35ee/142/107/cropped.jpg,"Rs 41,500,000",0,0,True,False,False,premium,Hyper Performance,False,False,False,False,2 hours,True,False,Colombo,for_sale,False,392,Cars
3,618f9e13f8d2d5006fd4d556,honda-fit-gp5-l-grade-2014-for-sale-colombo-431,Honda Fit GP5 L grade 2014,"Colombo, Cars","84,000 km",https://i.ikman-st.com/honda-fit-gp5-l-grade-2014-for-sale-colombo-431/99a1ed2d-174e-4551-858a-01468dc8549c/142/107/cropped.jpg,"Rs 6,975,000",0,0,True,False,False,premium,Car Owner,False,False,False,False,2 hours,False,False,Colombo,for_sale,False,392,Cars
4,615c12e32b70fb004873ba4b,honda-fit-gp1-2011-for-sale-galle,Honda Fit GP1 2011,"Galle, Cars","96,000 km",https://i.ikman-st.com/honda-fit-gp1-2011-for-sale-galle/a63fbb06-10ff-402a-b39e-fd61aa45ae5f/142/107/cropped.jpg,"Rs 4,950,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Galle,for_sale,False,392,Cars
5,618f9d11bc5c840071c72cbc,mercedes-benz-cla-180-amg-line-2017-for-sale-colombo-4,Mercedes Benz CLA 180 AMG LINE 2017,"Colombo, Cars","22,000 km",https://i.ikman-st.com/mercedes-benz-cla-180-amg-line-2017-for-sale-colombo-4/59e3ff5c-64da-4786-89e9-e5a30e865af6/142/107/cropped.jpg,"Rs 19,500,000",0,0,True,False,False,premium,Hyper Performance,False,False,False,False,2 hours,True,False,Colombo,for_sale,False,392,Cars
6,618f9cb51066f9668550b7a6,suzuki-jimny-land-venture-4wd-2015-for-sale-colombo,Suzuki Jimny Land Venture 4WD 2015,"Colombo, Cars","11,000 km",https://i.ikman-st.com/suzuki-jimny-land-venture-4wd-2015-for-sale-colombo/90300eee-bc79-48fb-8587-b1d7d8f58fe0/142/107/cropped.jpg,"Rs 6,000,000",0,0,True,False,False,premium,Irahanda Trading,False,False,False,False,2 hours,True,False,Colombo,for_sale,False,392,Cars
7,615ff3a509f38a00776d0e73,mercedes-benz-e350-amg-premium-plus-2017-for-sale-colombo-45,Mercedes Benz E350 AMG Premium Plus 2017,"Colombo, Cars","28,000 km",https://i.ikman-st.com/mercedes-benz-e350-amg-premium-plus-2017-for-sale-colombo-45/d876a079-f2f6-4dee-aef8-43e0ed387af7/142/107/cropped.jpg,"Rs 30,750,000",0,0,True,False,False,premium,Volstar Motoring Automobile,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
8,6171890cc38c99001909993e,land-rover-range-sport-autobiography-2012-for-sale-gampaha-3,Land Rover Range Sport Autobiography 2012,"Gampaha, Cars","44,150 km",https://i.ikman-st.com/land-rover-range-sport-autobiography-2012-for-sale-gampaha-3/daa150e7-7781-4dc6-a6dd-6d122372ffc3/142/107/cropped.jpg,"Rs 34,550,000",0,0,True,False,False,plus,U.S.A. Auto Mart,False,False,False,False,bump_up,True,False,Gampaha,for_sale,False,392,Cars
9,618f9c8d10607f4c3f2f8bab,daihatsu-terios-silver-2007-for-sale-colombo,Daihatsu Terios SILVER 2007,"Colombo, Cars","107,926 km",https://i.ikman-st.com/daihatsu-terios-silver-2007-for-sale-colombo/8cd19994-9aeb-44f2-884b-a749f4979bf1/142/107/cropped.jpg,"Rs 4,090,000",0,0,True,False,False,premium,Punchi Car Niwasa,False,False,False,False,2 hours,True,False,Colombo,for_sale,False,392,Cars
10,6172c91e71ea9961b2132534,suzuki-maruti-800-2005-for-sale-gampaha-287,Suzuki Maruti 800 2005,"Gampaha, Cars","74,000 km",https://i.ikman-st.com/suzuki-maruti-800-2005-for-sale-gampaha-287/9c091112-40dc-4d91-bcea-1fdf0485dedb/142/107/cropped.jpg,"Rs 1,390,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
