,id,slug,title,description,details,imgUrl,price,discount,mrp,isMember,isAuthDealer,isFeaturedMember,membershipLevel,shopName,isDoorstepDelivery,isDeliveryFree,isTopAd,isUrgentAd,timeStamp,isVerified,isJobAd,location,adType,isLocalJob,category.id,category.name
22,618fed68c34f4b00197417c5,datsun-redi-go-manual-2017-for-sale-colombo,Datsun Redi Go Manual 2017,"Colombo, Cars","78,000 km",https://i.ikman-st.com/datsun-redi-go-manual-2017-for-sale-colombo/c13c0c0e-b2da-45c2-af9c-c4d8dcf00d66/142/107/cropped.jpg,"Rs 2,500,000",0,0,False,False,False,free,,False,False,False,False,8 hours,False,False,Colombo,for_sale,False,392,Cars
23,617a7a8efae8f13b289c3381,mitsubishi-mirage-push-start-2015-for-sale-kandy,Mitsubishi Mirage PUSH START 2015,"Kandy, Cars","30,000 km",https://i.ikman-st.com/mitsubishi-mirage-push-start-2015-for-sale-kandy/46271d0d-a817-4dc4-a0d6-6554eae7398f/142/107/cropped.jpg,"Rs 5,875,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Kandy,for_sale,False,392,Cars
24,6181716576baba05f4249377,nissan-tiida-2008-for-sale-gampaha-58,Nissan Tiida 2008,"Gampaha, Cars","143,000 km",https://i.ikman-st.com/nissan-tiida-2008-for-sale-gampaha-58/dc664fb8-d220-4f5b-8578-207f539e3dd9/142/107/cropped.jpg,"Rs 4,350,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
0,618ffb21ef6b8a07fd5c5f48,suzuki-alto-sport-2015-for-sale-colombo-272,Suzuki Alto Sport 2015,"Colombo, Cars","44,930 km",https://i.ikman-st.com/suzuki-alto-sport-2015-for-sale-colombo-272/894dd650-3325-48dd-a813-ac6de2e3137f/142/107/cropped.jpg,"Rs 2,725,000",0,0,True,False,False,plus,New City Communication ,False,False,False,False,8 hours,True,False,Colombo,for_sale,False,392,Cars
1,617a7c4a2f176c7f688f76fb,micro-panda-geely-1cl-auto-2018-for-sale-kandy-1,Micro Panda Geely 1cl Auto 2018,"Kandy, Cars","4,000 km",https://i.ikman-st.com/micro-panda-geely-1cl-auto-2018-for-sale-kandy-1/c01770d0-2b55-4c4c-9717-3e3d42315f8a/142/107/cropped.jpg,"Rs 3,450,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Kandy,for_sale,False,392,Cars
2,618ff887ebee8977f5a6ec44,audi-a4-s-line-2012-for-sale-colombo,Audi A4 S-Line 2012,"Colombo, Cars","49,000 km",https://i.ikman-st.com/audi-a4-s-line-2012-for-sale-colombo/828ad551-c189-495b-8767-3e1b02f8ee96/142/107/cropped.jpg,"Rs 11,950,000",0,0,True,False,False,premium,Finest Motor Trading Pvt Ltd,False,False,False,False,8 hours,True,False,Colombo,for_sale,False,392,Cars
3,618ff8494f30330046a22317,audi-a4-14-tfsi-2016-for-sale-colombo-8,Audi A4 1.4 TFSI 2016,"Colombo, Cars","75,000 km",https://i.ikman-st.com/audi-a4-14-tfsi-2016-for-sale-colombo-8/a3917755-ad38-477e-b7a8-336c370b8b0b/142/107/cropped.jpg,"Rs 16,700,000",0,0,True,False,False,premium,Elegant Autos (Pvt) Ltd,False,False,False,False,8 hours,True,False,Colombo,for_sale,False,392,Cars
4,618ff7f4c08be2389b02f6c6,mercedes-benz-s300-comfort-plus-2016-for-sale-colombo,Mercedes Benz S300 Comfort Plus 2016,"Colombo, Cars","15,000 km",https://i.ikman-st.com/mercedes-benz-s300-comfort-plus-2016-for-sale-colombo/72288b35-5361-4ac0-a5f7-cc322cd43470/142/107/cropped.jpg,"Rs 65,000,000",0,0,True,False,False,premium,Finest Motor Trading Pvt Ltd,False,False,False,False,8 hours,True,False,Colombo,for_sale,False,392,Cars
5,618fd88cf949923f443f17f2,toyota-harrier-e-four-2008-for-sale-colombo-5,Toyota Harrier E Four 2008,"Colombo, Cars","142,000 km",https://i.ikman-st.com/toyota-harrier-e-four-2008-for-sale-colombo-5/0f51f4fa-1aff-4118-840d-b8028893152f/142/107/cropped.jpg,"Rs 8,950,000",0,0,False,False,False,free,,False,False,False,True,bump_up,False,False,Colombo,for_sale,False,392,Cars
6,617542f968781c2d2c4b74a3,toyota-vitz-1300-highest-grade-2009-for-sale-colombo,Toyota Vitz 1300 Highest Grade 2009,"Colombo, Cars","94,000 km",https://i.ikman-st.com/toyota-vitz-1300-highest-grade-2009-for-sale-colombo/722be79e-75ba-4c51-b6b7-c08fd5e77a46/142/107/cropped.jpg,"Rs 4,950,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
7,618ff70010607f1d592f8b5a,mercedes-benz-c220-amg-diesel-2013-for-sale-colombo-4,Mercedes Benz C220 AMG DIESEL 2013,"Colombo, Cars","101,000 km",https://i.ikman-st.com/mercedes-benz-c220-amg-diesel-2013-for-sale-colombo-4/7113f8be-2567-439e-82c9-904bde5ec940/142/107/cropped.jpg,"Rs 13,500,000",0,0,True,False,False,premium,Elegant Autos (Pvt) Ltd,False,False,False,False,8 hours,True,False,Colombo,for_sale,False,392,Cars
8,618ff14fc755de0019b396e7,mitsubishi-lancer-wagon-1998-for-sale-gampaha,Mitsubishi Lancer Wagon 1998,"Gampaha, Cars","100,000 km",https://i.ikman-st.com/mitsubishi-lancer-wagon-1998-for-sale-gampaha/52758a95-a3df-42f5-bc85-4666972df59e/142/107/cropped.jpg,"Rs 985,000",0,0,False,False,False,free,,False,False,False,False,8 hours,False,False,Gampaha,for_sale,False,392,Cars
9,618ff09e9ea9e700429b5f2d,suzuki-swift-2007-for-sale-colombo-946,Suzuki Swift 2007,"Colombo, Cars","88,107 km",https://i.ikman-st.com/suzuki-swift-2007-for-sale-colombo-946/f6c741ca-ec6f-4e4f-86c6-77419c4a3dce/142/107/cropped.jpg,"Rs 4,890,000",0,0,True,False,False,premium,Nippon Auto Auction,False,False,False,False,9 hours,True,False,Colombo,for_sale,False,392,Cars
10,618fef5cb09ab31d25b70707,kia-rio-2000-for-sale-colombo-222,Kia Rio 2000,"Colombo, Cars","228,314 km",https://i.ikman-st.com/kia-rio-2000-for-sale-colombo-222/3c18aefe-b272-481b-b988-41ef9a5ea2f2/142/107/cropped.jpg,"Rs 1,890,000",0,0,True,False,False,premium,Nippon Auto Auction,False,False,False,False,9 hours,True,False,Colombo,for_sale,False,392,Cars
11,61700472809abc7cc480ddf8,toyota-premio-2019-for-sale-kalutara-2,Toyota Premio 2019,"Kalutara, Cars","6,500 km",https://i.ikman-st.com/toyota-premio-2019-for-sale-kalutara-2/f1b757c8-5fc4-4082-a3f6-5e818a96a3f6/142/107/cropped.jpg,"Rs 16,250,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Kalutara,for_sale,False,392,Cars
12,618bf8f1ece9fb0073601fdd,kia-sportage-lx-2wd-2011-for-sale-colombo-1,Kia Sportage LX 2WD 2011,"Colombo, Cars","79,800 km",https://i.ikman-st.com/kia-sportage-lx-2wd-2011-for-sale-colombo-1/1bc0b9c1-6726-4c1b-bea0-d1a5b74b2c09/142/107/cropped.jpg,"Rs 6,675,000",0,0,True,False,False,premium,Car Solutions,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
13,618feddfc08be2389b02f6ac,toyota-corolla-elephant-back-ce108-1997-for-sale-gampaha,Toyota Corolla Elephant Back CE108 1997,"Gampaha, Cars","269,000 km",https://i.ikman-st.com/toyota-corolla-elephant-back-ce108-1997-for-sale-gampaha/69809982-63d9-4494-832a-749bdb20ae54/142/107/cropped.jpg,"Rs 2,475,000",0,0,True,False,False,premium,ONE 2 ONE CAR SALE,False,False,False,False,9 hours,True,False,Gampaha,for_sale,False,392,Cars
14,615857cf68dac67afa563c41,toyota-premio-sedan-2017-for-sale-kandy,Toyota Premio sedan 2017,"Kandy, Cars","54,500 km",https://i.ikman-st.com/toyota-premio-sedan-2017-for-sale-kandy/e9af743a-fddb-47bb-ac56-412b685d11f0/142/107/cropped.jpg,"Rs 15,800,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Kandy,for_sale,False,392,Cars
15,618e8736b79aa10047d49779,toyota-land-cruiser-prado-vx-2006-for-sale-puttalam-1,Toyota Land Cruiser Prado VX 2006,"Puttalam, Cars","108,000 km",https://i.ikman-st.com/toyota-land-cruiser-prado-vx-2006-for-sale-puttalam-1/8716b18d-6a79-4ce3-9deb-6b76f39b9300/142/107/cropped.jpg,"Rs 22,000,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Puttalam,for_sale,False,392,Cars
16,618f1b19a46a895ee16898ee,mitsubishi-montero-2000-for-sale-colombo-378,Mitsubishi Montero 2000,"Colombo, Cars","128,000 km",https://i.ikman-st.com/mitsubishi-montero-2000-for-sale-colombo-378/2069e93c-99be-484a-819e-6dec5c502981/142/107/cropped.jpg,"Rs 8,650,000",0,0,True,False,False,premium,CS Auto Mart,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
17,6150a0ef2300440019afb625,suzuki-swift-2011-for-sale-kalutara-2,Suzuki Swift 2011,"Kalutara, Cars","48,000 km",https://i.ikman-st.com/suzuki-swift-2011-for-sale-kalutara-2/add9b474-77db-4277-b866-d22795153cc1/142/107/cropped.jpg,"Rs 3,500,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Kalutara,for_sale,False,392,Cars
18,61582f0149c69b38d58dd740,toyota-tank-2017-for-sale-gampaha-100,Toyota Tank 2017,"Gampaha, Cars","21,500 km",https://i.ikman-st.com/toyota-tank-2017-for-sale-gampaha-100/aeadcb1a-d740-41b4-a9e4-498952179267/142/107/cropped.jpg,"Rs 7,500,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
19,618fe28f65234904b2e032a8,toyota-prius-s-grade-2013-for-sale-colombo-421,Toyota Prius S grade 2013,"Colombo, Cars","102,500 km",https://i.ikman-st.com/toyota-prius-s-grade-2013-for-sale-colombo-421/1f545458-d4a4-42c1-996b-6085c12fdfc8/142/107/cropped.jpg,"Rs 7,250,000",0,0,True,False,False,premium,Hiruki Auto Mart,False,False,False,False,10 hours,True,False,Colombo,for_sale,False,392,Cars
20,61790b479a83920019314db2,mercedes-benz-c180-amg-cabriolet-2018-for-sale-gampaha,Mercedes Benz C180 AMG Cabriolet 2018,"Gampaha, Cars","24,300 km",https://i.ikman-st.com/mercedes-benz-c180-amg-cabriolet-2018-for-sale-gampaha/75d0def8-cb2b-496d-872f-aadecb7e477d/142/107/cropped.jpg,"Rs 27,250,000",0,0,True,False,False,plus,U.S.A. Auto Mart,False,False,False,False,bump_up,True,False,Gampaha,for_sale,False,392,Cars
21,61533ae98a0f467ad8b9578a,toyota-chr-ngx50-gt-turbo-2017-for-sale-matara,Toyota CHR NGX50 GT Turbo 2017,"Matara, Cars","31,500 km",https://i.ikman-st.com/toyota-chr-ngx50-gt-turbo-2017-for-sale-matara/8ab123d7-367a-42d2-b83f-2167444a5891/142/107/cropped.jpg,"Rs 12,975,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Matara,for_sale,False,392,Cars
22,618fcec8b5662f33ad6f5c1a,nissan-sunny-n16-full-option-2002-for-sale-kandy-1,Nissan Sunny N16 Full Option 2002,"Kandy, Cars","142,000 km",https://i.ikman-st.com/nissan-sunny-n16-full-option-2002-for-sale-kandy-1/64807092-5aaa-4c45-98de-7bfebba04187/142/107/cropped.jpg,"Rs 3,575,000",0,0,True,False,False,premium,Unlimit Ads,False,False,False,False,10 hours,True,False,Kandy,for_sale,False,392,Cars
23,618fdaebc2a2bb12055caa25,honda-vezel-rs-sensing-2017-for-sale-gampaha-493,Honda Vezel RS Sensing 2017,"Gampaha, Cars","59,000 km",https://i.ikman-st.com/honda-vezel-rs-sensing-2017-for-sale-gampaha-493/78e30ef6-7d38-4006-a598-76fe9456455e/142/107/cropped.jpg,"Rs 9,990,000",0,0,True,False,False,premium,ONE 2 ONE CAR SALE,False,False,False,False,10 hours,True,False,Gampaha,for_sale,False,392,Cars
24,6172a06d1bd43900191341f9,suzuki-alto-japan-2002-for-sale-gampaha-63,Suzuki Alto Japan 2002,"Gampaha, Cars","106,000 km",https://i.ikman-st.com/suzuki-alto-japan-2002-for-sale-gampaha-63/f99596d3-83d6-4663-b33f-e16bfa48a8e5/142/107/cropped.jpg,"Rs 2,695,000",0,0,,,,free,Sell Fast | කඳාන | MCI Ikman දැන්වීම්,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
0,615e8461403f475ca6edb166,toyota-corolla-2003-for-sale-gampaha-8,Toyota Corolla 2003,"Gampaha, Cars","150,000 km",https://i.ikman-st.com/toyota-corolla-2003-for-sale-gampaha-8/81ccdea8-dc1b-45bf-9edd-37da4a116897/142/107/cropped.jpg,"Rs 4,650,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
1,617d5ba532694c004759f953,honda-vezel-2014-for-sale-gampaha-2013,Honda Vezel 2014,"Gampaha, Cars","96,000 km",https://i.ikman-st.com/honda-vezel-2014-for-sale-gampaha-2013/91380217-b6ab-41eb-9d05-1cc4c87e19ea/142/107/cropped.jpg,"Rs 7,000,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
2,6142e25bcf9626001905191b,toyota-allion-260-2007-for-sale-galle-85,Toyota Allion 260 2007,"Galle, Cars","121,000 km",https://i.ikman-st.com/toyota-allion-260-2007-for-sale-galle-85/ea25cc03-5032-4cb8-98c3-493bc44c975f/142/107/cropped.jpg,"Rs 7,300,000",0,0,,,,free,Sell Fast | Tangalle | ICT Zone,False,False,False,False,bump_up,False,False,Galle,for_sale,False,392,Cars
3,614f23646a3b7b007156780a,nissan-march-ak-13-2015-for-sale-colombo,Nissan March AK 13 2015,"Colombo, Cars","20,000 km",https://i.ikman-st.com/nissan-march-ak-13-2015-for-sale-colombo/870c0a24-4716-4684-8031-a92ffd2402b4/142/107/cropped.jpg,"Rs 4,750,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
4,618f763240e77e0072129198,mitsubishi-montero-2001-for-sale-colombo-358,Mitsubishi Montero 2001,"Colombo, Cars","82,000 km",https://i.ikman-st.com/mitsubishi-montero-2001-for-sale-colombo-358/28e96573-a91d-4f6a-849f-9f2f022662ca/142/107/cropped.jpg,"Rs 8,900,000",0,0,False,False,False,free,,False,False,False,False,11 hours,False,False,Colombo,for_sale,False,392,Cars
5,618fd1e82a3d390046a5308b,micro-mx-7-mark-11-2015-for-sale-colombo,Micro MX 7 MARK 11 2015,"Colombo, Cars","58,000 km",https://i.ikman-st.com/micro-mx-7-mark-11-2015-for-sale-colombo/7c78ecb7-f300-4c06-9b87-b2d094c12065/142/107/cropped.jpg,"Rs 3,400,000",0,0,,,,free, ADSking දැන්වීම් ආයතනය,False,False,False,False,11 hours,False,False,Colombo,for_sale,False,392,Cars
6,618fccb640e77e007212929b,toyota-aqua-2015-for-sale-colombo-1663,Toyota Aqua 2015,"Colombo, Cars","120,000 km",https://i.ikman-st.com/toyota-aqua-2015-for-sale-colombo-1663/570de84e-34b5-4f58-a753-63298308584b/142/107/cropped.jpg,"Rs 6,400,000",0,0,False,False,False,free,,False,False,False,False,11 hours,False,False,Colombo,for_sale,False,392,Cars
7,618fcc40c08be238c902f647,bmw-520d-2014-for-sale-kalutara,BMW 520d 2014,"Kalutara, Cars","98,000 km",https://i.ikman-st.com/bmw-520d-2014-for-sale-kalutara/650c70f3-e4c5-41ad-a2c6-428de5df39a8/142/107/cropped.jpg,"Rs 24,500,000",0,0,False,False,False,free,,False,False,False,False,11 hours,False,False,Kalutara,for_sale,False,392,Cars
8,618fc65f40e77e007212928d,honda-insight-ze-3-2012-for-sale-gampaha,Honda Insight ZE 3 2012,"Gampaha, Cars","123,000 km",https://i.ikman-st.com/honda-insight-ze-3-2012-for-sale-gampaha/6a5c349a-025b-438c-8f98-d951cc3e58e5/142/107/cropped.jpg,"Rs 5,650,000",0,0,False,False,False,free,,False,False,False,False,11 hours,False,False,Gampaha,for_sale,False,392,Cars
9,614b5bb5899d22506c28a012,suzuki-wagon-r-2016-for-sale-gampaha-165,Suzuki Wagon R 2016,"Gampaha, Cars","71,000 km",https://i.ikman-st.com/suzuki-wagon-r-2016-for-sale-gampaha-165/5a28a268-7ede-4173-8c03-de1fe88ffead/142/107/cropped.jpg,"Rs 3,925,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
10,615fef93de9c5200195eb8bb,suzuki-wagon-r-fz-2017-for-sale-colombo-1543,Suzuki Wagon R FZ 2017,"Colombo, Cars","51,000 km",https://i.ikman-st.com/suzuki-wagon-r-fz-2017-for-sale-colombo-1543/eef55482-d04d-4fe0-a48e-e1b9a1d9fa68/142/107/cropped.jpg,"Rs 4,750,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
11,614eb6995e64700047ba2907,suzuki-alto-2013-for-sale-colombo-453,Suzuki Alto 2013,"Colombo, Cars","78,000 km",https://i.ikman-st.com/suzuki-alto-2013-for-sale-colombo-453/a69d9310-eaaf-4b3f-9afe-7e86ca761b3e/142/107/cropped.jpg,"Rs 4,200,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
12,618fcb06c08be238c902f644,toyota-axio-non-hybird-2013-for-sale-colombo-1,Toyota Axio non hybird 2013,"Colombo, Cars","90,000 km",https://i.ikman-st.com/toyota-axio-non-hybird-2013-for-sale-colombo-1/64a29073-db69-4442-975b-3db8da6d7b08/142/107/cropped.jpg,"Rs 8,100,000",0,0,True,False,False,premium,Hiruki Auto Mart,False,False,False,False,11 hours,True,False,Colombo,for_sale,False,392,Cars
