,id,slug,title,description,details,imgUrl,price,discount,mrp,isMember,isAuthDealer,isFeaturedMember,membershipLevel,shopName,isDoorstepDelivery,isDeliveryFree,isTopAd,isUrgentAd,timeStamp,isVerified,isJobAd,location,adType,isLocalJob,category.id,category.name
20,618fe68d940a8700489ea28e,renault-kwid-full-option-2016-for-sale-colombo,Renault KWID Full option 2016,"Colombo, Cars","72,000 km",https://i.ikman-st.com/renault-kwid-full-option-2016-for-sale-colombo/cccbdf95-2d20-4b5d-b390-006def5c80b7/142/107/cropped.jpg,"Rs 2,475,000",0,0,False,False,False,free,,False,False,False,False,37 minutes,False,False,Colombo,for_sale,False,392,Cars
21,618de0276d05ae001a0c7d07,toyota-vitz-8-air-bags-2008-for-sale-colombo-71,Toyota Vitz 8 AIR BAGS 2008,"Colombo, Cars","119,260 km",https://i.ikman-st.com/toyota-vitz-8-air-bags-2008-for-sale-colombo-71/6bbf7678-2a5f-469a-94b4-4d41ee05337a/142/107/cropped.jpg,"Rs 4,590,000",0,0,True,False,False,premium,Auto Shop,False,False,False,False,39 minutes,True,False,Colombo,for_sale,False,392,Cars
22,618de48e948e040046560e97,kia-sorento-1-12-option-2012-for-sale-colombo-17,Kia Sorento 1 - 12 OPTION 2012,"Colombo, Cars","109,650 km",https://i.ikman-st.com/kia-sorento-1-12-option-2012-for-sale-colombo-17/1053c590-8438-4084-b096-28018894b305/142/107/cropped.jpg,"Rs 12,690,000",0,0,True,False,False,premium,Auto Shop,False,False,False,False,39 minutes,True,False,Colombo,for_sale,False,392,Cars
23,6190b3777f864c120659d6ea,honda-freed-smart-key-2013-for-sale-colombo-7,Honda Freed Smart Key 2013,"Colombo, Cars","86,821 km",https://i.ikman-st.com/honda-freed-smart-key-2013-for-sale-colombo-7/3f2ec32a-e9d1-4760-9e50-39093b4034d9/142/107/cropped.jpg,"Rs 6,690,000",0,0,True,False,False,premium,Nandana Enterprises,False,False,False,False,40 minutes,True,False,Colombo,for_sale,False,392,Cars
24,618bdbd79de49f2cc10b3f4a,nissan-sunny-b310-1983-for-sale-gampaha-1,Nissan Sunny B310 1983,"Gampaha, Cars","90,288 km",https://i.ikman-st.com/nissan-sunny-b310-1983-for-sale-gampaha-1/e063f3c2-a35e-4b96-8b9a-dbed38ae6afa/142/107/cropped.jpg,"Rs 475,000",0,0,True,False,False,plus,vinulimotors,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
0,6190b2577094e7007503d5d7,daihatsu-mira-full-option-auto-2017-for-sale-colombo-1,Daihatsu Mira Full Option Auto 2017,"Colombo, Cars","40,200 km",https://i.ikman-st.com/daihatsu-mira-full-option-auto-2017-for-sale-colombo-1/2ba5dc26-c574-4399-b341-65d1117279ad/142/107/cropped.jpg,"Rs 4,990,000",0,0,True,False,False,premium,Nandana Enterprises,False,False,False,False,1 hour,True,False,Colombo,for_sale,False,392,Cars
1,6187f4dd6c152d779ddfeaac,mazda-rx-8-gt-sunroof-2018-for-sale-gampaha,Mazda RX 8 GT Sunroof 2018,"Gampaha, Cars","69,000 km",https://i.ikman-st.com/mazda-rx-8-gt-sunroof-2018-for-sale-gampaha/457c977a-1df9-4038-9bf9-85962252c85a/142/107/cropped.jpg,"Rs 6,975,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
2,6188c51687c1c700725e8477,honda-vezel-for-sale-2014-for-sale-gampaha-2,Honda Vezel - 2014,"Gampaha, Cars","97,000 km",https://i.ikman-st.com/honda-vezel-for-sale-2014-for-sale-gampaha-2/f6716ab8-1c37-46ff-9cf3-2bf0582320af/142/107/cropped.jpg,"Rs 7,050,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
3,6183621959178b08a36938f7,ford-laser-1990-for-sale-colombo-69,Ford Laser 1990,"Colombo, Cars","195,000 km",https://i.ikman-st.com/ford-laser-1990-for-sale-colombo-69/c1382145-627b-4dda-989b-5bfa15e2bce6/142/107/cropped.jpg,"Rs 975,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
4,61909aa79d0f7d00720b16f1,mitsubishi-lancer-c-11-1989-for-sale-colombo-1,Mitsubishi Lancer 1989,"Colombo, Cars","257,313 km",https://i.ikman-st.com/mitsubishi-lancer-c-11-1989-for-sale-colombo-1/fe8ed213-538a-483a-8289-d56bd35ce32c/142/107/cropped.jpg,"Rs 840,000",0,0,False,False,False,free,,False,False,False,False,1 hour,False,False,Colombo,for_sale,False,392,Cars
5,618df800ddb67f0019bdcb39,ford-prefect-1961-for-sale-colombo-7,Ford PREFECT 1961,"Colombo, Cars","286,950 km",https://i.ikman-st.com/ford-prefect-1961-for-sale-colombo-7/9fe00d25-f5ad-4d5a-b6dc-db5e70e9a59f/142/107/cropped.jpg,"Rs 540,000",0,0,True,False,False,premium,Auto Shop,False,False,False,False,1 hour,True,False,Colombo,for_sale,False,392,Cars
6,617106adbb38944f3794227a,toyota-land-cruiser-prado-2018-2017-for-sale-colombo-6,Toyota Land Cruiser Prado 2018 2017,"Colombo, Cars","30,000 km",https://i.ikman-st.com/toyota-land-cruiser-prado-2018-2017-for-sale-colombo-6/a44b638c-f1d4-4baf-8694-62c1c474ba06/142/107/cropped.jpg,"Rs 45,000,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
7,6190b1193b49164e4bc6d985,bmw-740le-msport-highest-spec-2016-for-sale-gampaha,BMW 740Le MSport Highest Spec 2016,"Gampaha, Cars","24,000 km",https://i.ikman-st.com/bmw-740le-msport-highest-spec-2016-for-sale-gampaha/a4e72080-a576-443e-96e3-059cb010d73d/142/107/cropped.jpg,"Rs 51,500,000",0,0,True,False,False,plus,Dineeth Auto Traders,False,False,False,False,1 hour,True,False,Gampaha,for_sale,False,392,Cars
8,6188c41ac70b70001940f14c,audi-q2-sport-2017-for-sale-gampaha-1,Audi Q2 Sport 2017,"Gampaha, Cars","26,000 km",https://i.ikman-st.com/audi-q2-sport-2017-for-sale-gampaha-1/5fb979a0-166b-4c23-afe8-5062a5c28611/142/107/cropped.jpg,"Rs 10,900,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
9,6190b106cd716f12ffdc73d6,mg-zs-suv-package-2019-for-sale-colombo-3,MG ZS Suv Package 2019,"Colombo, Cars","22,569 km",https://i.ikman-st.com/mg-zs-suv-package-2019-for-sale-colombo-3/5d8d9ea1-b76d-4b4d-b1ad-5bac254974c5/142/107/cropped.jpg,"Rs 9,150,000",0,0,True,False,False,premium,Nandana Enterprises,False,False,False,False,1 hour,True,False,Colombo,for_sale,False,392,Cars
10,6190979630ce1200197445a7,mitsubishi-4dr-2007-for-sale-matale,Mitsubishi 4DR 2007,"Matale, Cars","112,000 km",https://i.ikman-st.com/mitsubishi-4dr-2007-for-sale-matale/3df9f1e1-a13d-4a32-8026-25432d8ee917/142/107/cropped.jpg,"Rs 7,500,000",0,0,True,False,False,premium,New Lanka,False,False,False,False,1 hour,True,False,Matale,for_sale,False,392,Cars
11,6190b0149d0f7d00460b174e,toyota-belta-1300-cc-full-option-2008-for-sale-colombo,Toyota Belta 1300 cc Full Option 2008,"Colombo, Cars","93,986 km",https://i.ikman-st.com/toyota-belta-1300-cc-full-option-2008-for-sale-colombo/e7d6283e-1a99-4f3b-a782-354ba0bf51f1/142/107/cropped.jpg,"Rs 6,390,000",0,0,True,False,False,premium,Nandana Enterprises,False,False,False,False,1 hour,True,False,Colombo,for_sale,False,392,Cars
12,6189f951c37534004444eb7b,toyota-axio-wxb-2017-for-sale-colombo-1274,Toyota Axio WXB 2017,"Colombo, Cars","53,000 km",https://i.ikman-st.com/toyota-axio-wxb-2017-for-sale-colombo-1274/f4a9a0a5-2916-416c-b69c-97ef2a0909fe/142/107/cropped.jpg,"Rs 9,875,000",0,0,True,False,False,plus,City Auto Traders,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
13,618b666afb9582403c3cc291,toyota-harrier-2014-for-sale-ampara,Toyota Harrier 2014,"Ampara, Cars","98,000 km",https://i.ikman-st.com/toyota-harrier-2014-for-sale-ampara/8e38992d-4e9d-4753-8fac-ca24b62bc6fd/142/107/cropped.jpg,"Rs 13,950,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Ampara,for_sale,False,392,Cars
14,618caca6282c9900199650a5,toyota-chr-gt-2017-for-sale-kurunegala-14,Toyota CHR GT 2017,"Kurunegala, Cars","31,000 km",https://i.ikman-st.com/toyota-chr-gt-2017-for-sale-kurunegala-14/f9e7a17d-995f-4d6e-987c-ffda6350bc4d/142/107/cropped.jpg,"Rs 10,975,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Kurunegala,for_sale,False,392,Cars
15,615a939f1b028b0019bfa80b,honda-vezel-orange-pack-sensing-2017-for-sale-gampaha,Honda Vezel Orange Pack Sensing 2017,"Gampaha, Cars","14,200 km",https://i.ikman-st.com/honda-vezel-orange-pack-sensing-2017-for-sale-gampaha/2964c00f-5ac7-4d81-b5ef-d89446c5b897/142/107/cropped.jpg,"Rs 12,000,000",0,0,True,False,False,plus,Nishath Traders Private Limited,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
16,617bac929260d90019c41d77,toyota-hilux-revo-rocco-2020-for-sale-colombo-1,Toyota Hilux Revo Rocco 2020,"Colombo, Cars","8,000 km",https://i.ikman-st.com/toyota-hilux-revo-rocco-2020-for-sale-colombo-1/26225be0-67dc-4205-af33-9b66ee219d5a/142/107/cropped.jpg,"Rs 23,000,000",0,0,True,False,False,premium,R.A Lanka Motors,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
17,615404bb3ec8aa41cd457e7f,toyota-roomy-gt-custom-turbo-2017-for-sale-gampaha,Toyota Roomy GT Custom Turbo 2017,"Gampaha, Cars","18,181 km",https://i.ikman-st.com/toyota-roomy-gt-custom-turbo-2017-for-sale-gampaha/a7afac2b-5a18-4098-8aa1-813b71f228eb/142/107/cropped.jpg,"Rs 8,500,000",0,0,,,,free,Sell Fast | Ja Ela | L.S.N Communication,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
18,617bca6a58dd300b794e581f,mercedes-benz-cla-200-amg-premium-package-2013-for-sale-colombo-2,Mercedes Benz CLA 200 AMG Premium Package 2013,"Colombo, Cars","85,000 km",https://i.ikman-st.com/mercedes-benz-cla-200-amg-premium-package-2013-for-sale-colombo-2/4600e3bb-89c1-48eb-8a90-491b0ef958ea/142/107/cropped.jpg,"Rs 15,950,000",0,0,True,False,False,premium,R.A Lanka Motors,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
19,617bc75923252600191f5ff9,bmw-520d-m-sport-2013-for-sale-colombo-44,BMW 520d M SPORT 2013,"Colombo, Cars","79,000 km",https://i.ikman-st.com/bmw-520d-m-sport-2013-for-sale-colombo-44/5de280ca-86da-4f20-80bc-ec6e84c117ce/142/107/cropped.jpg,"Rs 21,000,000",0,0,True,False,False,premium,R.A Lanka Motors,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
20,617bd4538e31e50070b7184f,toyota-land-cruiser-sahara-cab-prado-rocco-2018-for-sale-colombo,Toyota Land Cruiser Sahara Cab Prado Rocco 2018,"Colombo, Cars","38,000 km",https://i.ikman-st.com/toyota-land-cruiser-sahara-cab-prado-rocco-2018-for-sale-colombo/3e7b320b-919f-47ad-8ac8-29a4d27f7ee4/142/107/cropped.jpg,"Rs 24,500,000",0,0,True,False,False,premium,R.A Lanka Motors,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
21,617bcf6c4109ad245824266a,honda-crv-vtil-turbo-7-seat-2018-for-sale-colombo-1,Honda CRV VTIL Turbo 7 Seat 2018,"Colombo, Cars","80,000 km",https://i.ikman-st.com/honda-crv-vtil-turbo-7-seat-2018-for-sale-colombo-1/afb88867-c6fb-4b9a-bfbf-aa67d7185439/142/107/cropped.jpg,"Rs 16,950,000",0,0,True,False,False,premium,R.A Lanka Motors,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
22,617bcd07a3ebcd007329de06,audi-q3-2019-for-sale-colombo-7,Audi Q3 2019,"Colombo, Cars","37,000 km",https://i.ikman-st.com/audi-q3-2019-for-sale-colombo-7/ae9b8232-47b3-440d-a2bf-98ae9273d363/142/107/cropped.jpg,"Rs 29,000,000",0,0,True,False,False,premium,R.A Lanka Motors,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
23,618a097c76428b18e2ceb8e2,hyundai-elantra-gls-2011-for-sale-colombo-7,Hyundai Elantra GLS 2011,"Colombo, Cars","150,000 km",https://i.ikman-st.com/hyundai-elantra-gls-2011-for-sale-colombo-7/1e751c1e-8c0d-4e89-a316-96ce44f48f21/142/107/cropped.jpg,"Rs 5,500,000",0,0,True,False,False,premium,Sampatha Auto Mart,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
24,6190a8497f864c120659d6ae,honda-vezel-2014-orange-package-for-sale-colombo-1,Honda Vezel 2014 orange package,"Colombo, Cars","150,000 km",https://i.ikman-st.com/honda-vezel-2014-orange-package-for-sale-colombo-1/0be5a3d4-2dca-4123-ab15-576a55fd5e60/142/107/cropped.jpg,"Rs 7,800,000",0,0,False,False,False,free,,False,False,False,False,1 hour,False,False,Colombo,for_sale,False,392,Cars
0,617c0089eb6a2961c426473b,kia-picanto-3rd-gen-facelift-2017-for-sale-colombo-1,Kia Picanto 2017,"Colombo, Cars","51,150 km",https://i.ikman-st.com/kia-picanto-3rd-gen-facelift-2017-for-sale-colombo-1/f2ffba4e-337f-44d8-89b6-0d1a1649b7a0/142/107/cropped.jpg,"Rs 4,565,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
1,614f0f5e52a09353a0a7b3a8,honda-crv-masterpeice-2018-for-sale-gampaha,Honda CRV MASTERPEICE 2018,"Gampaha, Cars","44,000 km",https://i.ikman-st.com/honda-crv-masterpeice-2018-for-sale-gampaha/6ca50c36-6446-44af-9064-1c6f69859d6f/142/107/cropped.jpg,"Rs 17,500,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
2,6190ac467f864c11a059d6b3,toyota-vitz-8air-bags-1000cc-2007-for-sale-colombo,Toyota Vitz 8Air Bags 1000cc 2007,"Colombo, Cars","126,359 km",https://i.ikman-st.com/toyota-vitz-8air-bags-1000cc-2007-for-sale-colombo/21e0ba69-ae30-41b9-9bb2-56ad2e814e04/142/107/cropped.jpg,"Rs 4,595,000",0,0,True,False,False,premium,Isuru Trading,False,False,False,False,1 hour,False,False,Colombo,for_sale,False,392,Cars
3,617c97c3f3977b00192484e6,land-rover-range-sv-diesel-lwb-30-2018-for-sale-colombo-1,Land Rover Range SV Diesel LWB 3.0 2018,"Colombo, Cars","11,000 km",https://i.ikman-st.com/land-rover-range-sv-diesel-lwb-30-2018-for-sale-colombo-1/0b555f9b-9236-43f2-8de2-7cdf80506cb2/142/107/cropped.jpg,"Rs 77,500,000",0,0,True,False,False,premium,R.A Lanka Motors,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
4,618a0a80a3471e718f36a0dc,mercedes-benz-e300-2015-for-sale-colombo-69,Mercedes Benz E300 2015,"Colombo, Cars","45,000 km",https://i.ikman-st.com/mercedes-benz-e300-2015-for-sale-colombo-69/839a45fb-c09d-46f4-9f95-d6a159d8454f/142/107/cropped.jpg,"Rs 26,500,000",0,0,True,False,False,premium,Sampatha Auto Mart,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
5,617caa952b8f1c00709e3918,land-rover-range-lwb-comfort-plus-sml-2019-for-sale-colombo,Land Rover Range LWB Comfort Plus SML 2019,"Colombo, Cars","17,000 km",https://i.ikman-st.com/land-rover-range-lwb-comfort-plus-sml-2019-for-sale-colombo/085dd525-1c80-4bf7-bc51-9f9121c3213b/142/107/cropped.jpg,"Rs 82,500,000",0,0,True,False,False,premium,R.A Lanka Motors,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
6,6190aba0cc364d35f6c4e925,nissan-x-trail-2001-for-sale-colombo-439,Nissan X-Trail 2001,"Colombo, Cars","91,000 km",https://i.ikman-st.com/nissan-x-trail-2001-for-sale-colombo-439/4bf4b559-b515-487e-9cb3-3f304ebfa969/142/107/cropped.jpg,"Rs 4,250,000",0,0,True,False,False,premium,AUTO VISION,False,False,False,False,1 hour,False,False,Colombo,for_sale,False,392,Cars
7,617cb488b1c213006e5abb56,land-rover-discovery-5-hse-luxury-highest-2020-for-sale-colombo,Land Rover Discovery 5 HSE Luxury Highest 2020,"Colombo, Cars","5,000 km",https://i.ikman-st.com/land-rover-discovery-5-hse-luxury-highest-2020-for-sale-colombo/e1e6734e-316f-473e-900f-10058b332dc2/142/107/cropped.jpg,"Rs 49,500,000",0,0,True,False,False,premium,R.A Lanka Motors,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
8,617bb9a55c1ec776444b6b54,audi-a8-hybrid-2013-for-sale-colombo,Audi A8 Hybrid 2013,"Colombo, Cars","64,000 km",https://i.ikman-st.com/audi-a8-hybrid-2013-for-sale-colombo/7354a91a-de4c-4bcd-9015-8f34244ba14e/142/107/cropped.jpg,"Rs 19,500,000",0,0,True,False,False,premium,R.A Lanka Motors,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
9,617cb81a6ee61b0076af0fd9,bmw-x1-s-drive-18i-x-line-2019-for-sale-colombo,BMW X1 S Drive 18i X Line 2019,"Colombo, Cars","36,000 km",https://i.ikman-st.com/bmw-x1-s-drive-18i-x-line-2019-for-sale-colombo/0f81d4f8-eb61-407c-a619-91e1ac6430da/142/107/cropped.jpg,"Rs 22,500,000",0,0,True,False,False,premium,R.A Lanka Motors,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
